Data from CRN_Powder_RamanShift__2__16-06-58-868.txt Node

Date: Wed Aug 10 16:06:58 BST 2022
User: TCL
Spectrometer: QEP01345
Trigger mode: 4
Integration Time (sec): 4.000000E0
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
46.04893	-0.3125
50.45542	-0.3125
54.85868	0.7875
59.25871	-0.4125
63.6555	11.6875
68.04907	17.1875
72.43941	17.6875
76.82654	22.0875
81.21044	23.2875
85.59113	24.8875
89.96862	22.1875
94.34289	22.5875
98.71396	24.9875
103.08183	24.8875
107.4465	25.7875
111.80798	24.4875
116.16626	28.3875
120.52136	25.4875
124.87327	27.5875
129.222	24.9875
133.56755	21.9875
137.90993	23.0875
142.24913	26.8875
146.58517	27.0875
150.91804	24.3875
155.24774	29.5875
159.57429	31.6875
163.89768	35.9875
168.21792	37.8875
172.53501	48.6875
176.84895	55.0875
181.15975	70.8875
185.46741	88.9875
189.77193	119.6875
194.07331	152.6875
198.37157	190.1875
202.6667	228.9875
206.9587	269.7875
211.24758	307.3875
215.53334	351.1875
219.81599	394.6875
224.09553	461.8875
228.37195	531.4875
232.64527	624.3875
236.91549	703.9875
241.18261	768.0875
245.44663	833.9875
249.70755	877.1875
253.96539	893.7875
258.22014	894.5875
262.4718	909.8875
266.72039	903.5875
270.96589	908.9875
275.20832	911.5875
279.44768	908.1875
283.68397	896.2875
287.91719	884.9875
292.14735	881.2875
296.37445	884.5875
300.59849	899.0875
304.81948	914.8875
309.03742	949.1875
313.25231	1021.0875
317.46415	1133.4875
321.67296	1321.2875
325.87872	1530.5875
330.08145	1651.2875
334.28114	1553.9875
338.47781	1256.9875
342.67145	1043.1875
346.86207	932.5875
351.04966	902.0875
355.23424	894.6875
359.4158	899.4875
363.59435	897.5875
367.76989	909.1875
371.94243	923.3875
376.11196	931.3875
380.27849	950.0875
384.44203	977.1875
388.60257	1009.6875
392.76012	1096.2875
396.91468	1185.9875
401.06626	1210.2875
405.21485	1183.4875
409.36047	1235.8875
413.50311	1324.6875
417.64277	1254.0875
421.77947	1111.4875
425.9132	1049.4875
430.04396	1035.5875
434.17176	1046.5875
438.2966	1061.2875
442.41849	1066.6875
446.53742	1082.3875
450.6534	1084.8875
454.76644	1088.4875
458.87653	1104.3875
462.98368	1091.3875
467.08789	1094.5875
471.18916	1084.3875
475.2875	1078.0875
479.38291	1079.8875
483.4754	1079.0875
487.56496	1087.7875
491.6516	1092.5875
495.73531	1094.2875
499.81612	1089.4875
503.89401	1088.2875
507.96899	1084.5875
512.04106	1088.2875
516.11023	1089.0875
520.1765	1097.9875
524.23987	1093.3875
528.30034	1100.6875
532.35792	1108.4875
536.41261	1105.0875
540.46441	1110.0875
544.51333	1116.2875
548.55936	1131.9875
552.60252	1122.8875
556.64279	1147.0875
560.6802	1165.9875
564.71473	1201.0875
568.7464	1322.4875
572.7752	1596.6875
576.80114	1923.6875
580.82422	1944.5875
584.84444	1732.3875
588.86181	1491.8875
592.87633	1408.6875
596.888	1632.5875
600.89682	2441.3875
604.9028	3873.8875
608.90594	4281.4875
612.90624	2486.5875
616.90371	1451.5875
620.89834	1259.2875
624.89015	1213.7875
628.87913	1213.1875
632.86528	1206.0875
636.84862	1210.0875
640.82913	1222.8875
644.80683	1236.8875
648.78172	1269.0875
652.75379	1321.1875
656.72306	1416.8875
660.68952	1643.5875
664.65319	2201.3875
668.61405	3186.5875
672.57211	4199.3875
676.52738	4451.4875
680.47986	4098.1875
684.42955	3687.6875
688.37646	3211.7875
692.32058	2601.4875
696.26192	2024.9875
700.20048	1674.0875
704.13626	1478.1875
708.06928	1396.1875
711.99952	1322.5875
715.927	1308.9875
719.85171	1298.7875
723.77365	1284.1875
727.69284	1291.4875
731.60928	1287.0875
735.52295	1278.5875
739.43388	1281.5875
743.34206	1270.3875
747.24749	1282.9875
751.15017	1312.8875
755.05012	1322.8875
758.94733	1306.1875
762.8418	1274.7875
766.73354	1253.0875
770.62254	1245.1875
774.50882	1264.5875
778.39237	1260.7875
782.27321	1271.1875
786.15132	1279.2875
790.02671	1320.5875
793.89938	1360.1875
797.76935	1419.5875
801.6366	1441.3875
805.50115	1463.1875
809.36299	1469.9875
813.22213	1481.3875
817.07857	1536.1875
820.93231	1624.2875
824.78336	1723.4875
828.63172	1855.7875
832.47738	2115.8875
836.32036	2591.8875
840.16066	2832.7875
843.99827	2300.0875
847.8332	1696.3875
851.66546	1433.8875
855.49504	1360.4875
859.32195	1322.5875
863.1462	1315.3875
866.96777	1307.9875
870.78668	1310.0875
874.60293	1314.6875
878.41652	1320.7875
882.22745	1324.3875
886.03573	1364.2875
889.84136	1436.5875
893.64433	1627.3875
897.44466	2044.9875
901.24235	2754.2875
905.0374	3104.4875
908.8298	2577.5875
912.61957	1888.3875
916.40671	1527.9875
920.19121	1387.5875
923.97308	1318.5875
