Data from CRN_Powder_RamanShift__4__16-08-18-869.txt Node

Date: Wed Aug 10 16:08:18 BST 2022
User: TCL
Spectrometer: QEP01345
Trigger mode: 4
Integration Time (sec): 4.000000E0
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
46.04893	-0.7375
50.45542	-1.3375
54.85868	0.8625
59.25871	0.6625
63.6555	-0.1375
68.04907	0.9625
72.43941	2.5625
76.82654	1.4625
81.21044	3.6625
85.59113	3.9625
89.96862	1.1625
94.34289	-0.7375
98.71396	1.7625
103.08183	1.4625
107.4465	2.4625
111.80798	0.6625
116.16626	2.8625
120.52136	-0.7375
124.87327	2.9625
129.222	0.2625
133.56755	0.4625
137.90993	1.2625
142.24913	0.3625
146.58517	2.2625
150.91804	-0.2375
155.24774	2.4625
159.57429	1.2625
163.89768	-0.0375
168.21792	3.0625
172.53501	3.1625
176.84895	3.3625
181.15975	6.5625
185.46741	7.1625
189.77193	13.4625
194.07331	11.0625
198.37157	11.8625
202.6667	16.6625
206.9587	19.8625
211.24758	25.4625
215.53334	28.9625
219.81599	30.0625
224.09553	35.8625
228.37195	39.1625
232.64527	52.5625
236.91549	57.8625
241.18261	60.1625
245.44663	68.5625
249.70755	73.5625
253.96539	72.2625
258.22014	73.2625
262.4718	74.2625
266.72039	75.8625
270.96589	71.1625
275.20832	73.9625
279.44768	72.8625
283.68397	73.7625
287.91719	74.1625
292.14735	70.1625
296.37445	70.9625
300.59849	72.7625
304.81948	76.0625
309.03742	77.2625
313.25231	80.0625
317.46415	92.3625
321.67296	104.1625
325.87872	123.0625
330.08145	134.3625
334.28114	126.4625
338.47781	101.2625
342.67145	84.5625
346.86207	71.4625
351.04966	71.5625
355.23424	72.2625
359.4158	71.5625
363.59435	72.2625
367.76989	73.3625
371.94243	71.8625
376.11196	76.7625
380.27849	71.7625
384.44203	77.7625
388.60257	82.4625
392.76012	91.7625
396.91468	97.9625
401.06626	98.2625
405.21485	95.0625
409.36047	97.5625
413.50311	106.1625
417.64277	100.3625
421.77947	88.1625
425.9132	84.5625
430.04396	83.1625
434.17176	83.7625
438.2966	84.6625
442.41849	83.8625
446.53742	85.7625
450.6534	85.9625
454.76644	87.2625
458.87653	90.3625
462.98368	86.6625
467.08789	86.3625
471.18916	87.8625
475.2875	89.6625
479.38291	88.4625
483.4754	85.3625
487.56496	84.6625
491.6516	86.3625
495.73531	84.5625
499.81612	90.0625
503.89401	88.1625
507.96899	87.9625
512.04106	87.6625
516.11023	86.4625
520.1765	90.5625
524.23987	91.4625
528.30034	91.7625
532.35792	84.6625
536.41261	88.0625
540.46441	89.8625
544.51333	88.1625
548.55936	91.3625
552.60252	89.4625
556.64279	93.9625
560.6802	95.1625
564.71473	97.9625
568.7464	108.7625
572.7752	128.4625
576.80114	154.5625
580.82422	159.7625
584.84444	140.0625
588.86181	119.9625
592.87633	113.9625
596.888	133.9625
600.89682	197.0625
604.9028	319.2625
608.90594	350.1625
612.90624	204.0625
616.90371	119.8625
620.89834	97.4625
624.89015	96.3625
628.87913	100.3625
632.86528	95.4625
636.84862	98.0625
640.82913	99.7625
644.80683	97.8625
648.78172	102.9625
652.75379	107.0625
656.72306	115.9625
660.68952	136.4625
664.65319	183.8625
668.61405	264.9625
672.57211	349.9625
676.52738	370.5625
680.47986	334.6625
684.42955	301.7625
688.37646	266.2625
692.32058	213.2625
696.26192	163.7625
700.20048	134.4625
704.13626	118.1625
708.06928	110.4625
711.99952	106.1625
715.927	101.2625
719.85171	103.6625
723.77365	101.7625
727.69284	104.4625
731.60928	104.2625
735.52295	99.6625
739.43388	102.7625
743.34206	102.4625
747.24749	102.4625
751.15017	101.5625
755.05012	103.3625
758.94733	105.7625
762.8418	104.1625
766.73354	102.4625
770.62254	100.0625
774.50882	101.5625
778.39237	103.0625
782.27321	102.8625
786.15132	105.6625
790.02671	105.1625
793.89938	109.1625
797.76935	117.6625
801.6366	115.3625
805.50115	116.1625
809.36299	119.1625
813.22213	121.1625
817.07857	124.2625
820.93231	136.2625
824.78336	143.9625
828.63172	147.2625
832.47738	175.0625
836.32036	214.3625
840.16066	233.0625
843.99827	190.0625
847.8332	139.4625
851.66546	118.3625
855.49504	109.0625
859.32195	107.4625
863.1462	108.7625
866.96777	103.9625
870.78668	105.6625
874.60293	106.7625
878.41652	109.2625
882.22745	101.8625
886.03573	109.8625
889.84136	115.5625
893.64433	133.0625
897.44466	165.6625
901.24235	224.4625
905.0374	256.6625
908.8298	212.9625
912.61957	153.6625
916.40671	120.5625
920.19121	109.1625
923.97308	103.1625
927.75233	104.1625
931.52895	103.8625
935.30295	102.7625
939.07433	100.8625
942.84309	104.0625
946.60924	98.6625
950.37278	96.6625
954.13371	98.9625
957.89203	98.1625
961.64774	97.9625
965.40086	98.3625
969.15137	93.8625
972.89929	96.1625
976.64461	98.3625
980.38733	99.7625
984.12747	97.7625
987.86502	102.0625
991.59999	105.3625
995.33237	106.0625
999.06217	101.8625
1002.78939	100.0625
1006.51404	99.6625
1010.23611	96.6625
1013.95561	95.2625
1017.67255	100.5625
1021.38692	101.3625
1025.09872	100.7625
1028.80796	103.9625
1032.51465	107.6625
1036.21877	108.7625
1039.92035	113.3625
1043.61937	107.0625
1047.31584	100.5625
1051.00976	101.7625
1054.70114	95.8625
1058.38998	98.4625
1062.07627	97.5625
1065.76003	95.5625
1069.44126	98.7625
1073.11995	102.1625
1076.79611	94.3625
1080.46974	99.0625
1084.14085	99.7625
1087.80943	97.7625
1091.47549	100.7625
1095.13903	102.8625
1098.80005	104.3625
1102.45857	103.6625
1106.11456	111.2625
1109.76805	114.7625
1113.41903	117.5625
1117.06751	112.4625
1120.71348	108.0625
1124.35696	107.1625
1127.99793	106.5625
1131.63641	112.6625
1135.2724	126.9625
1138.90589	126.6625
1142.5369	116.7625
1146.16542	112.1625
1149.79145	114.6625
1153.415	108.3625
1157.03607	109.1625
1160.65467	106.5625
1164.27079	105.9625
1167.88443	105.0625
1171.49561	110.3625
1175.10432	122.2625
1178.71056	134.0625
1182.31434	135.0625
1185.91565	116.5625
1189.51451	110.1625
1193.11091	104.4625
1196.70485	102.2625
1200.29634	112.5625
1203.88538	126.1625
1207.47197	131.6625
1211.05612	126.1625
1214.63782	123.5625
1218.21708	114.8625
1221.79391	110.5625
1225.36829	109.3625
1228.94024	113.0625
1232.50976	108.5625
1236.07685	113.8625
1239.6415	131.1625
1243.20374	155.8625
1246.76355	175.5625
1250.32093	159.3625
1253.8759	128.7625
1257.42845	113.9625
1260.97859	101.1625
1264.52631	103.4625
1268.07163	105.5625
1271.61453	109.0625
1275.15503	105.6625
1278.69312	97.5625
1282.22882	96.5625
1285.76211	100.3625
1289.29301	94.1625
1292.82151	96.9625
1296.34761	96.8625
1299.87133	97.4625
1303.39266	97.8625
1306.9116	97.6625
1310.42815	98.0625
1313.94233	97.7625
1317.45412	101.4625
1320.96354	107.4625
1324.47058	100.3625
1327.97525	104.4625
1331.47754	102.9625
1334.97747	103.7625
1338.47502	105.3625
1341.97022	100.7625
1345.46305	103.7625
1348.95352	100.2625
1352.44163	99.7625
1355.92738	98.3625
1359.41078	95.7625
1362.89183	95.1625
1366.37053	95.0625
1369.84688	95.4625
1373.32088	97.2625
1376.79254	94.5625
1380.26186	90.4625
1383.72883	93.2625
1387.19347	92.7625
1390.65578	96.1625
1394.11575	92.1625
1397.57339	92.6625
1401.0287	95.0625
1404.48168	101.2625
1407.93234	111.7625
1411.38068	125.6625
1414.82669	157.4625
1418.27039	164.4625
1421.71177	142.0625
1425.15083	137.8625
1428.58758	146.6625
1432.02203	142.3625
1435.45416	126.1625
1438.88399	109.0625
1442.31151	106.3625
1445.73673	105.8625
1449.15965	105.1625
1452.58027	110.8625
1455.9986	114.8625
1459.41463	118.9625
1462.82837	117.8625
1466.23982	120.5625
1469.64898	126.5625
1473.05586	128.0625
1476.46045	135.0625
1479.86276	132.2625
1483.26279	129.9625
1486.66054	128.7625
1490.05602	125.3625
1493.44922	124.1625
1496.84016	110.4625
1500.22882	109.8625
1503.61521	104.6625
1506.99934	104.5625
1510.38121	99.4625
1513.76081	96.4625
1517.13816	96.0625
1520.51324	91.0625
1523.88607	95.1625
1527.25665	94.0625
1530.62498	94.0625
1533.99105	90.6625
1537.35488	94.2625
1540.71647	91.9625
1544.07581	93.9625
1547.4329	91.3625
1550.78776	93.4625
1554.14038	94.5625
1557.49077	95.3625
1560.83892	94.5625
1564.18484	103.3625
1567.52853	101.1625
1570.86999	102.0625
1574.20922	100.8625
1577.54624	99.6625
1580.88103	96.7625
1584.2136	102.3625
1587.54395	109.1625
1590.87208	110.0625
1594.19801	119.1625
1597.52172	122.0625
1600.84321	121.8625
1604.16251	113.2625
1607.47959	115.5625
1610.79447	111.1625
1614.10715	112.8625
1617.41763	111.5625
1620.7259	112.8625
1624.03199	114.4625
1627.33587	117.3625
1630.63757	119.6625
1633.93707	120.9625
1637.23439	128.0625
1640.52951	137.9625
1643.82246	146.6625
1647.11321	167.1625
1650.40179	188.8625
1653.68819	220.4625
1656.97241	246.5625
1660.25446	239.6625
1663.53433	221.3625
1666.81203	192.3625
1670.08756	163.0625
1673.36092	142.4625
1676.63211	127.2625
1679.90115	121.3625
1683.16801	110.5625
1686.43272	104.0625
1689.69527	105.8625
1692.95567	98.0625
1696.2139	99.4625
1699.46999	104.8625
1702.72392	113.2625
1705.97571	135.8625
1709.22535	167.1625
1712.47284	192.9625
1715.71819	182.5625
1718.96139	152.2625
1722.20246	123.4625
1725.44139	108.6625
1728.67818	98.3625
1731.91284	93.2625
1735.14537	86.3625
1738.37576	86.0625
1741.60403	81.7625
1744.83017	81.1625
1748.05418	78.9625
1751.27607	75.4625
1754.49584	77.2625
1757.71349	72.8625
1760.92903	73.3625
1764.14244	77.4625
1767.35375	75.4625
1770.56294	73.7625
1773.77002	71.6625
1776.97499	73.3625
1780.17785	77.4625
1783.37861	73.2625
1786.57727	76.2625
1789.77382	76.3625
1792.96828	79.5625
1796.16064	74.1625
1799.3509	74.0625
1802.53907	76.4625
1805.72514	77.0625
1808.90913	76.4625
1812.09102	77.8625
1815.27083	77.3625
1818.44856	75.5625
1821.6242	74.3625
1824.79776	75.3625
1827.96924	74.5625
1831.13864	73.2625
1834.30597	73.8625
1837.47122	73.9625
1840.6344	70.9625
1843.7955	71.2625
1846.95454	70.5625
1850.11151	73.6625
1853.26642	73.4625
1856.41926	70.6625
1859.57004	70.4625
1862.71876	70.7625
1865.86542	69.8625
1869.01003	69.7625
1872.15258	71.2625
1875.29308	70.1625
1878.43152	69.3625
1881.56792	71.8625
1884.70227	70.8625
1887.83457	67.2625
1890.96482	68.3625
1894.09304	67.1625
1897.21921	72.2625
1900.34335	70.3625
1903.46544	67.4625
1906.58551	68.9625
1909.70353	64.9625
1912.81953	71.6625
1915.93349	69.2625
1919.04543	69.6625
1922.15534	68.7625
1925.26322	64.5625
1928.36908	66.2625
1931.47292	68.0625
1934.57473	65.7625
1937.67453	68.7625
1940.77232	68.9625
1943.86808	69.3625
1946.96184	70.3625
1950.05358	65.8625
1953.14331	66.7625
1956.23103	67.3625
1959.31675	65.8625
1962.40046	65.3625
1965.48217	65.3625
1968.56188	67.3625
1971.63959	66.5625
1974.7153	65.7625
1977.78901	63.2625
1980.86073	66.1625
1983.93046	62.9625
1986.99819	63.9625
1990.06394	62.3625
1993.1277	63.7625
1996.18947	64.3625
1999.24925	65.8625
2002.30706	62.2625
2005.36288	61.0625
2008.41672	60.6625
2011.46859	59.6625
2014.51848	58.3625
2017.56639	64.0625
2020.61233	61.7625
2023.6563	61.1625
2026.6983	59.6625
2029.73833	61.6625
2032.7764	62.0625
2035.8125	59.5625
2038.84664	58.7625
2041.87881	59.4625
2044.90903	58.0625
2047.93729	57.6625
2050.96359	59.6625
2053.98794	54.0625
2057.01034	58.4625
2060.03078	57.6625
2063.04927	59.3625
2066.06582	60.5625
2069.08042	60.6625
2072.09307	56.6625
2075.10378	59.5625
2078.11255	59.8625
2081.11938	60.0625
2084.12426	56.2625
2087.12722	55.7625
2090.12824	59.6625
2093.12732	54.7625
2096.12447	55.4625
2099.11969	56.9625
2102.11299	55.1625
2105.10435	56.0625
2108.09379	55.4625
2111.08131	57.5625
2114.0669	54.8625
2117.05057	56.0625
2120.03233	55.6625
2123.01216	58.5625
2125.99008	57.4625
2128.96609	55.4625
2131.94018	59.4625
2134.91236	52.9625
2137.88263	53.1625
2140.851	56.6625
2143.81746	58.1625
2146.78201	60.1625
2149.74466	57.8625
2152.7054	56.4625
2155.66425	56.2625
2158.6212	54.1625
2161.57625	56.8625
2164.52941	58.7625
2167.48067	56.5625
2170.43004	58.7625
2173.37752	56.9625
2176.32311	56.1625
2179.26681	53.9625
2182.20863	55.3625
2185.14856	55.0625
2188.08661	57.2625
2191.02278	60.0625
2193.95707	55.0625
2196.88948	52.2625
2199.82001	52.6625
2202.74867	55.1625
2205.67545	56.9625
2208.60037	51.0625
2211.52341	54.4625
2214.44458	52.7625
2217.36388	53.9625
2220.28132	53.4625
2223.1969	53.7625
2226.11061	56.4625
2229.02246	54.0625
2231.93245	53.2625
2234.84058	53.5625
2237.74686	56.0625
2240.65128	55.7625
2243.55385	51.7625
2246.45456	54.0625
2249.35343	51.8625
2252.25044	49.8625
2255.14561	55.1625
2258.03893	55.5625
2260.93041	53.9625
2263.82004	49.6625
2266.70783	54.5625
2269.59378	49.9625
2272.4779	55.1625
2275.36017	53.9625
2278.24061	51.4625
2281.11922	52.2625
2283.996	51.2625
2286.87094	51.5625
2289.74405	52.2625
2292.61534	52.8625
2295.4848	51.8625
2298.35243	50.0625
2301.21824	51.4625
2304.08223	48.9625
2306.94439	51.2625
